2 x;2 y
9.613436;0.339233
11.822016;-1.505195
17.667450;-4.137263
12.774824;0.317642
10.870798;1.461756
14.061185;3.793225
10.060932;-1.427065
10.152842;1.707900
10.813731;4.888930
11.761147;7.026290
12.806513;2.662986
11.733238;1.888539
8.106841;2.335776
11.853128;2.981954
10.272374;4.664331
7.117377;-2.210492
11.544776;2.149457
13.041101;5.126441
12.306673;-3.196034
8.190169;-0.989594
13.452173;3.247369
12.108117;3.970988
8.458146;0.884856
18.849140;1.629778
14.660100;1.494422
12.838331;6.155547
16.666306;6.388699
9.347006;2.143889
7.735792;5.655204
7.685209;2.858853
9.696777;-4.816959
10.982327;2.244106
11.969664;3.342580
9.522444;2.083310
12.380245;1.380694
