;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;
1;5000.12;5000;5003.11;5006.92;5003.18;5000.01;5005.05;5011.16;5000.83;5000.02;5009.4;5003.1;5001.4;5000.21;5009.43;5000.69;5006.77;5000.03;5000.03;
2;5001.21;5000;2369.59;5000.01;5001.29;5000.07;5000.02;5000.02;5000.03;5004.57;5010.54;5008.12;5017.17;5000.72;5009.97;5013.24;5016.87;5000.03;5000.05;
3;5000;155.712;37.4768;795.244;5000.01;5000.02;5000.02;5007.17;5000.02;5003.08;5018.36;5000.1;5000.04;5000.06;5000.05;5002.41;5017.31;5000.06;5000.35;
4;5000;1096.69;517.166;56.3613;5000.01;5001.48;5000.03;5000.03;5001.35;5013.35;5000.04;5000.05;5000.05;5007.29;5000.32;5006.52;5000.06;5002.01;5000.07;
5;174.348;47.7878;36.5886;650.525;5000.04;5000.02;5000.03;5000.01;5004.38;5000.06;5000.04;5004.88;5000.09;5012.38;5000.06;5026.18;5010.38;5002.84;5000.09;
6;94.2635;51.3598;79.1929;102.273;302.18;5000.03;5000.03;5000.03;5000.05;5018.05;5005.2;5006.26;5005.22;5001.3;5011.34;5000.08;5000.32;5000.1;5000.09;
7;75.7446;47.4601;71.4862;79.3469;3453.7;598.68;5000.05;5000.06;5000.06;5001.11;5021.39;5000.7;5009.12;5000.09;5000.09;5000.1;5016.85;5000.12;5000.13;
8;43.8453;20.7463;289.664;56.6247;233.571;5000.04;5000.04;5000.01;5000.07;5010.56;5001.68;5000.38;5000.1;5000.11;5014.59;5005.9;5000.13;5000.1;5000.14;
9;90.761;20.7394;40.7719;541.581;519.623;681.112;5000.01;5000.01;5000.07;5000.06;5000.08;5001.58;5000.91;5000.11;5000.1;5000.44;5000.15;5000.09;5000.11;
10;31.8849;43.7719;1047.84;365.765;515.25;562.617;5000.01;5000.07;5004.12;5000.09;5003.07;5000.1;5000.1;5000.12;5012.22;5000.15;5000.18;5000.16;5000.17;
11;36.5795;57.4106;90.4967;46.9147;3114.54;5000.06;5000.94;5000.08;5015.85;5000.07;5000.07;5002.25;5000.11;5000.13;5000.17;5000.04;5002.67;5000.12;5002.84;
12;5000.01;34.5336;60.7132;5000.01;5000.02;3875.67;5000.05;163.458;783.284;4080.24;5000.33;5000.11;5008.23;5000.12;5000.14;5000.16;5000.76;5000.11;5000.23;
13;27.9356;66.4878;5000.01;599.136;561.799;1869.84;127.313;2423.41;2948.4;1318.97;5000.13;5000.14;5000.18;5000.14;5000.17;5002.45;5000.57;5000.24;5000.13;
14;32.815;1389.16;5000.53;3301.57;5006.15;5000.8;138.383;5000.01;5000.06;803.733;925.323;755.002;5000.11;5000.2;5000.16;5000.23;5000.29;5000.22;5000.25;
15;51.5057;187.809;5000.02;5000.01;5000.05;716.592;476.012;4224.08;649.023;1875.83;1001.33;5000.19;5000.21;3836.37;5000.14;5000.14;5000.24;5000.04;5000.16;
16;22.9007;1311.3;819.808;3395.29;94.8878;1154.31;468.301;1827.31;3972.32;5000.02;5000.19;5000.06;5000.17;5000.22;5016.19;4534.7;5000.17;5000.27;5000.15;
17;49.9105;1824.25;5000.02;648.247;51.0467;422.255;251.412;405.839;670.004;2954.27;5000.12;5000.2;5000.1;5006.08;5000.21;5000.07;5000.17;5000.35;4557.37;
18;5000;1955.35;3338.03;5000.08;5000.09;120.173;188.434;5000;157.887;1454.79;5000.16;542.758;1497;5000.12;5000.25;5000.34;5000;5000.38;5000.23;
19;46.2555;5006.54;5000.02;1288.51;233.713;1410.44;1304.93;799;482.111;309.225;3026.2;5000.47;1110.94;2027.93;4803.79;5000.25;5000.21;5000.41;2582.77;

