;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;
1;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000.01;5000.01;5000;5000.01;5000.01;
2;5000;31.349;46.6727;293.881;548.556;76.8882;431.782;736.931;3815.59;5000;5000;5000.01;5000.01;5000;5000;5000;5000;5000;5000;
3;72.3411;20.3851;30.7852;35.6817;43.1197;86.7026;220.145;145.841;519.288;819.452;2916.45;2089.11;5000.01;5000;3117.46;5000;5000;5000;5000;
4;46.5814;11.1751;17.7205;29.6122;56.2257;45.4741;136.164;45.3651;54.492;123.81;217.466;71.1074;184.942;404.763;1880.59;1457.24;5000;918.096;5000.01;
5;36.5521;12.6143;15.9909;18.9181;23.4706;18.1527;41.985;39.3644;41.6241;61.7663;84.1257;179.332;301.619;1275.59;2383.4;4141.26;5000;1572.45;2388.66;
6;23.7146;8.185;8.4345;18.4969;29.5321;40.9966;25.3406;44.8481;37.761;73.7297;92.4743;48.2444;336.83;42.7495;264.017;307.187;565.759;452.423;281.872;
7;11.6004;12.4057;11.0613;16.753;23.6247;18.7181;34.3509;25.2635;48.5958;43.3883;80.7285;80.1278;105.748;1739.76;206.616;58.5437;486.366;88.6262;609.343;
8;70.3372;7.8988;16.6201;14.359;26.79;16.6355;39.1725;23.5018;41.1362;28.0371;31.037;109.182;215.443;3177.19;175.791;606.934;155.651;139.096;191.584;
9;16.6011;11.9258;14.9843;17.9479;18.856;15.8794;38.7489;24.1711;22.6778;104.711;85.7898;283.837;314.32;68.7994;94.8725;160.947;95.2931;97.2385;177.534;
10;21.6366;11.9123;19.7162;9.8385;25.8084;12.3086;35.4133;53.5173;80.5212;156.165;40.2893;57.1095;87.4639;95.8376;56.0722;106.904;241.037;259.996;420.212;
11;16.6639;15.0336;10.9319;15.1593;29.1794;46.4872;114.079;53.5074;138.687;41.3329;47.404;78.0041;40.9683;29.6686;49.6022;94.7282;61.6947;154.981;125.511;
12;12.1648;12.6066;10.769;37.3076;54.7375;39.2375;154.998;25.5367;28.2347;44.3359;29.0804;53.0197;62.9142;68.1897;87.9482;79.6066;136.423;83.6896;138.731;
13;28.2919;11.7627;21.3389;16.3731;97.7906;25.1539;42.822;47.3435;28.6706;28.7159;54.65;65.3044;35.9741;53.7033;72.9794;42.2781;96.1341;202.288;204.04;
14;33.0971;20.6835;17.8088;20.4512;84.9815;231.124;28.619;28.251;43.616;68.1928;36.4755;65.7699;36.2842;71.8987;60.2143;106.475;97.8368;119.194;75.8566;
15;13.1801;20.7608;21.9516;74.2603;45.2759;16.5955;22.035;44.0415;29.9211;33.8203;39.6371;42.3737;28.7534;55.2867;70.0105;80.309;83.5867;106.625;65.8214;
16;25.5458;23.2788;42.889;93.6088;16.1964;20.8957;25.3348;22.6635;22.1252;26.9399;42.9657;47.3077;74.1936;35.4434;82.5846;79.069;65.9696;41.7477;99.5037;
17;18.489;31.2412;19.6278;64.9452;19.2105;19.5196;28.3602;43.9574;32.4544;36.2869;48.4207;47.2332;34.6383;40.0482;54.0447;39.4361;78.6721;95.778;84.0407;
18;19.4666;21.6907;28.3812;16.0778;17.247;31.1059;33.1924;50.8406;21.1379;47.1713;34.5967;29.7229;43.2603;49.9097;25.7168;64.0479;52.9198;148.892;55.667;
19;17.3264;20.5829;132.994;13.3251;15.8437;15.407;19.8377;19.3546;28.3894;40.0847;39.9278;61.8069;41.3871;67.3491;56.2186;84.2083;71.1423;88.7122;35.9672;

