;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;
2;1635.45;3717.56;1361.9;2175.32;2953.79;2305.73;4372.17;4629.89;4845.41;5000.01;5000.03;5000.01;5000.09;5000.05;5000.14;5000.02;5000.03;5000.03;5000.01;
3;2509.23;1388;89.1668;74.4394;381.332;1135.87;1911.34;2932;3223.31;3773.18;4603.46;4705.74;5000.03;5000.02;5000.08;5000.03;5000.06;5001.07;5000.24;
4;2154.77;534.345;383.6;153.341;141.315;610.578;286.213;1596.84;1688.03;2824.75;3121.33;3772.5;3920.68;4470.52;4144.97;4659.2;5000.05;4571.9;5000.05;
5;2278.69;582.345;72.3361;56.3974;71.2004;101.368;1023.71;606.679;1513.09;1661.72;1965.9;3308.02;3824.93;3291.57;3936.11;4375.43;4558.42;5000.23;5000.09;
6;341.152;85.1502;74.613;54.0186;115.088;96.7856;82.5955;274.097;96.4953;686.484;1400.27;1090.6;2692.33;2331.39;3720.62;3261.34;5000.1;4351.97;4757.27;
7;1684.89;185.572;37.227;46.8782;40.2994;74.6111;97.353;714.099;235.927;686.711;829.844;4065.82;4130.01;3329.46;2879.58;3573.65;4119.05;3786.11;5000.08;
8;352.734;85.3143;107.969;87.5913;154.253;81.8711;436.499;585.524;291.361;845.968;2059.6;2820.91;3509.97;4216.19;3380.72;3959.4;1863.64;2871.46;2613.51;
9;212.284;537.598;127.637;37.4843;60.7114;101.521;203.755;785.123;1462.21;1395.98;2013.68;3735.08;3341.83;1072.24;904.289;1500.13;873.985;2602.89;3374.03;
10;981.571;59.5299;1051.4;68.5258;121.335;164.248;429.745;1183.94;2361.24;3582.65;137.534;159.413;527.915;239.205;342.936;433.667;1246.09;1668.09;1331.97;
11;594.04;56.1365;49.0719;58.2226;133.041;139.481;1227.29;2471.06;3842.89;31.2173;65.9114;38.5952;114.567;1589.98;81.9741;547.179;727.648;746.967;1697.48;
12;1261.82;56.7;68.4621;110.614;359.228;643.578;1261.8;34.2541;45.7349;48.7816;48.2904;51.5767;124.845;107.233;159.243;179.284;207.323;237.654;1687.71;
13;226.882;66.3713;411.539;111.132;1266.08;813.734;34.3268;23.8268;36.2853;31.0942;66.8976;55.906;88.4523;77.1151;172.64;632.785;536.902;450.304;337.917;
14;134.095;72.1684;634.258;242.964;707.436;1728.8;30.7393;26.0277;26.562;56.7002;71.373;92.9993;83.4602;96.4853;82.898;206.23;433.673;133.387;354.372;
15;53.4691;112.028;216.711;456.677;1078.64;15.8574;14.5928;18.664;27.7122;29.8494;51.731;47.3234;32.0268;560.165;53.9606;395.334;705.674;137.919;102.516;
16;236.576;104.302;331.293;323.936;16.483;20.2714;31.3117;23.0865;18.1512;20.3536;37.9794;37.9187;43.4957;103.851;110.595;122.53;83.331;1051.13;241.002;
17;561.054;99.7295;620.043;770.574;26.0559;21.0017;22.4898;42.8737;22.0664;21.0621;41.8422;43.1877;27.3942;50.1752;77.4811;105.332;98.1868;546.455;65.443;
18;152.307;99.1258;386.196;22.8429;16.1371;24.2507;30.4451;27.4058;35.3128;37.825;26.4305;41.0034;38.0175;50.965;71.1708;61.7328;98.5396;184.273;303.212;
19;611.821;93.275;490.219;18.1008;13.6858;23.4681;25.7253;26.3265;25.4078;43.3725;45.2345;48.1219;67.309;43.6136;43.5357;105.608;69.6632;189.764;61.2259;
20;225.391;150.499;602.922;28.6633;28.2054;19.8451;23.5687;15.703;25.5223;28.3019;76.442;39.5964;79.538;88.0658;166.65;119.479;75.9704;107.59;88.9738;

