;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;
2;17.8021;149.999;33.9904;189.834;339.36;128.279;490.424;1298.82;3454.01;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;
3;43.5268;44.8499;20.5525;11.9734;18.9925;65.2056;211.483;94.435;360.961;402.568;2562.19;2057.2;5000;5000.01;5000;5000;5000;5000;4999.99;
4;17.5033;5.9193;12.6834;12.2299;28.1473;36.7377;109.924;22.9126;32.1718;357.439;349.902;199.537;891.54;1105.91;1434.89;1584.59;5000.03;718.649;5000.01;
5;73.2686;20.7032;6.6067;8.3367;9.9718;14.2764;41.0909;36.1102;19.515;57.7905;37.7004;79.4202;219.463;380.627;982.059;484.547;583.708;5000.01;5000;
6;13.7913;12.9419;9.2662;8.9124;12.0989;25.1533;8.6409;17.0472;11.1434;19.0507;163.373;38.3653;83.01;23.0008;433.509;511.235;5000.02;329.764;2572.09;
7;6.5423;8.0059;9.7053;7.9387;7.9542;16.0871;15.5446;12.5987;43.7724;20.4853;100.737;39.2946;107.555;200.235;139.699;37.0715;362.76;245.205;5000.01;
8;16.585;6.1324;10.4315;7.171;7.6978;7.0804;13.546;9.8796;18.5169;11.9877;14.482;64.4064;313.333;46.3806;268.028;649.726;120.957;89.9043;214.354;
9;50.7266;5.3855;9.5735;8.9298;8.7618;10.2136;18.7617;13.8607;18.5677;61.8436;44.2065;341.558;218.517;50.4946;50.0525;107.009;80.718;85.6364;110.359;
10;15.1553;17.5966;18.6099;4.554;34.5623;6.2356;41.2388;19.3697;61.1817;55.7795;20.5467;39.5188;38.3965;45.9344;22.2086;62.5389;147.519;191.851;555.641;
11;10.6761;8.5974;7.1061;5.211;11.7784;17.8617;113.704;21.5291;180.447;10.8101;14.3224;14.0241;18.6145;18.0116;19.0424;22.1665;45.6191;52.452;40.0496;
12;23.6567;9.521;9.1541;12.9222;34.4165;17.6125;69.4864;9.1504;12.3582;21.2241;14.2228;30.1958;37.3436;16.827;32.1276;31.5681;56.5068;65.0037;89.4441;
13;20.8624;8.7743;13.1819;5.4687;74.9881;15.8727;13.2887;13.0813;19.6891;12.498;15.0386;26.6537;21.6154;15.89;69.474;30.2154;71.2932;87.82;55.7588;
14;13.1782;28.3043;16.4493;6.1291;72.1843;91.9354;8.2765;10.6827;12.8273;20.0315;8.5109;16.9713;16.5558;48.8532;23.4243;42.8329;27.2478;64.9468;102.85;
15;17.1614;20.3735;18.9614;57.9653;18.4849;9.0135;7.998;13.0287;9.2841;9.8974;14.9513;14.3678;11.1302;15.7484;25.1204;26.7147;27.1348;29.3431;45.2687;
16;32.8056;13.0151;59.8006;74.203;9.1293;11.6891;9.7557;11.7609;12.1401;10.6234;20.7504;12.0194;22.1825;30.2616;25.5309;47.7283;26.9304;23.2816;30.7827;
17;25.9222;15.6213;15.8766;28.6687;10.5744;8.9013;5.7963;9.5414;11.6979;13.2995;11.9651;12.3975;12.3007;15.5928;20.7517;8.9989;12.4703;30.2981;25.0565;
18;16.3095;11.8412;18.0536;7.7791;6.2521;13.4644;10.1453;18.3339;10.1456;11.2053;12.8386;14.5197;12.9295;28.4907;14.4624;34.1895;18.3146;51.3899;21.6008;
19;22.9003;14.5988;38.1685;9.5562;4.7887;7.7575;8.0964;14.6536;9.8875;16.7807;17.6796;23.3045;21.2025;21.3649;17.7705;39.2524;25.8376;57.6023;21.477;
20;14.0296;9.8795;22.9873;8.4775;10.2946;7.6416;8.6944;7.0574;10.123;10.8521;14.1212;21.5031;27.911;25.4249;38.6415;35.1812;30.238;31.3574;25.0099;

